nodes,techs,2020,2030,2040,2050
NORD,ccgt,1.0,0.014849796093189219,1.9183727156476243e-45,6.753491387141215e-291
NORD,hydropower,1.0,0.9991681983340033,0.9786356811131989,0.8649534587166552
NORD,wind,1.0,0.7157336555408531,0.0030005768779170073,3.9821293163457484e-14
NORD,pv,1.0,0.9435789231628341,0.05506556127971639,3.9595895981848045e-13
NORD,battery_phs,1.0,0.6957479444648155,0.02870613467746364,1.3931504245696682e-06
NORD,battery_phs,1.0,0.998101279795456,0.9007545180900323,0.33637278611703814
NORD,waste,1.0,7.621263466304651e-17,0.0,0.0
NORD,bioenergy,1.0,9.482757261764219e-23,0.0,0.0
CNOR,ccgt,1.0,0.39770682852169,0.0002683349922771292,1.4306571105500664e-13
CNOR,hydropower,1.0,0.9604003904840039,0.6609104504313732,0.19874413849202352
CNOR,wind,1.0,0.36635996971137996,5.3154663026261444e-14,1.2653810717984276e-98
CNOR,pv,1.0,0.18201389099165155,1.0303206309803782e-13,3.9197603072263214e-70
CNOR,waste,1.0,0.285928532625535,4.721556736292581e-32,0.0
CNOR,bioenergy,1.0,2.873551690888809e-13,2.061379523132887e-138,0.0
CNOR,oil,1.0,0.9835722800874479,0.6886727013928806,0.09965142447036983
CNOR,geothermal,1.0,5.525443288363544e-05,4.0393416598982215e-66,5e-324
CNOR,coal,1.0,9.765835857775331e-10,0.0,0.0
CSUD,ccgt,1.0,2.815851617332143e-100,0.0,0.0
CSUD,hydropower,1.0,0.9339622170893431,0.5390628680140619,0.10638203569972464
CSUD,wind,1.0,0.7920565187386396,0.13041285880361014,0.0007178257089361052
CSUD,pv,1.0,0.00012479154752326915,6.417161131297589e-49,2.3205633763780516e-210
CSUD,battery_phs,1.0,0.9999358930330368,0.9917075998641947,0.8663227151538144
CSUD,battery_phs,1.0,0.9517198502376404,0.00010449804448887722,3.684785860462848e-85
CSUD,waste,1.0,0.46213777245121807,0.00018811194215801271,5.757033898520477e-16
CSUD,bioenergy,1.0,0.7725483191827938,5.136801705221002e-13,1.5613957475663751e-192
CSUD,coal,1.0,0.8801678419374858,0.11142004888528101,9.292049751364319e-06
SUD,ccgt,1.0,0.6887415285049137,8.060070087648038e-06,5.104633049409369e-39
SUD,hydropower,1.0,0.5896595410791692,2.814963474462516e-07,2.904579618337601e-47
SUD,wind,1.0,0.906264377036011,0.07556403158363605,2.6034999750483613e-08
SUD,pv,1.0,0.8363750028342002,0.21300743053736618,0.004232314144598594
SUD,waste,1.0,2.5622547368583634e-06,0.0,0.0
SUD,bioenergy,1.0,1.787219758502826e-08,8.491312302363528e-80,1.9245539786177945e-308
SUD,oil,1.0,0.49680001537687557,3.488511528012981e-57,0.0
SUD,coal,1.0,0.9995375214904492,0.9289488246132168,0.23899755094342115
SICI,ccgt,1.0,0.0012672839311416043,2.6307344146331325e-25,1.3844818473669111e-86
SICI,hydropower,1.0,0.9943362791179285,0.8878777981295913,0.49429999390543666
SICI,wind,1.0,0.00028368222527271834,1.9284989586593002e-111,0.0
SICI,pv,1.0,0.21218093358558182,1.5498739502319939e-12,8.150101908473249e-64
SICI,battery_phs,1.0,0.9938768634994429,0.9284846556546089,0.7270823409796795
SICI,battery_phs,1.0,0.915237676643466,0.48509365728936527,0.084474515160787
SICI,bioenergy,1.0,0.9115605531863231,0.00614230967821762,8.824411804350331e-24
SICI,oil,1.0,0.9347366556838538,0.23929141397573575,0.0001969229211102233
SARD,ccgt,1.0,0.002914884995914182,0.0,0.0
SARD,hydropower,1.0,0.925925031249515,0.3752650450599609,0.013013528061322763
SARD,wind,1.0,0.41124396140965724,4.06336945999046e-53,0.0
SARD,pv,1.0,0.7771175893023378,0.0008235624642216388,1.8382343651873263e-22
SARD,battery_phs,1.0,0.9834245625479785,0.8370405121655206,0.4919189054941537
SARD,battery_phs,1.0,0.99993117674008,0.9854606506547043,0.7139822693152864
SARD,waste,1.0,0.8159257518171044,0.0009643830006559317,1.6505354038155937e-24
SARD,bioenergy,1.0,0.8413836159992866,0.03420197908936684,4.54009142426074e-09
SARD,oil,1.0,0.007027421857976274,5.031106819340275e-41,2.4948190348988194e-224
SARD,coal,1.0,0.9971476204166753,0.8664839945051747,0.24274606714955993
