nodes,techs,2020,2030,2040,2050
NORD,ccgt,1.0,0.004321196721873124,0.0,0.0
NORD,hydropower,1.0,0.9957526552392361,0.9512043380841467,0.8094123619248598
NORD,wind,1.0,0.8815960592765495,0.095283840833418,0.0
NORD,pv,1.0,0.12469312058397164,0.0,0.0
NORD,battery_phs,1.0,0.9219242910510165,0.0,0.0
NORD,waste,1.0,0.0,0.0,0.0
NORD,bioenergy,1.0,0.13586246092185025,0.0,0.0
CNOR,ccgt,1.0,0.0,0.0,0.0
CNOR,hydropower,1.0,0.998925873198033,0.9715724365879332,0.8207223881771327
CNOR,wind,1.0,0.7717042147905044,0.0,0.0
CNOR,pv,1.0,0.9391915656803111,0.028921891594830506,0.0
CNOR,waste,1.0,0.8294676774091235,0.0,0.0
CNOR,bioenergy,1.0,0.9541818142428818,0.0,0.0
CNOR,oil,1.0,0.9931795298775942,0.5806226380089498,0.0
CNOR,geothermal,1.0,0.9988395142839492,0.9524477335670327,0.6482330796264136
CNOR,coal,1.0,0.0,0.0,0.0
CSUD,ccgt,1.0,0.0,0.0,0.0
CSUD,hydropower,1.0,0.9936704217212677,0.9200149167730536,0.6866485123023288
CSUD,wind,1.0,0.02601359205403744,0.0,0.0
CSUD,pv,1.0,0.9363708855384475,0.13224020872475548,0.0
CSUD,battery_phs,1.0,0.9999469621969308,0.9934062053970438,0.894637675396457
CSUD,waste,1.0,0.6614682872452894,0.007735818127016088,0.0
CSUD,bioenergy,1.0,0.0,0.0,0.0
CSUD,coal,1.0,0.0,0.0,0.0
SUD,ccgt,1.0,0.7552882307279437,0.09947702344976021,0.0
SUD,hydropower,1.0,0.9943828605712414,0.7261427709064949,0.033385041808005785
SUD,wind,1.0,0.7791772444570078,0.0,0.0
SUD,pv,1.0,0.9796090843252195,0.04750863181601396,0.0
SUD,waste,1.0,0.0,0.0,0.0
SUD,bioenergy,1.0,0.0,0.0,0.0
SUD,oil,1.0,0.8891961535345585,0.2161303626088693,0.0010263336165224001
SUD,coal,1.0,0.5368705868247118,0.0,0.0
SICI,ccgt,1.0,0.0,0.0,0.0
SICI,hydropower,1.0,0.0,0.0,0.0
SICI,wind,1.0,0.6991825520941395,0.0,0.0
SICI,pv,1.0,0.12345722098549244,0.0,0.0
SICI,battery_phs,1.0,0.17862108549217529,0.0,0.0
SICI,bioenergy,1.0,0.012237918908812718,0.0,0.0
SICI,oil,1.0,0.9966289410510678,0.6714008030749397,0.0015187170476046643
SARD,ccgt,1.0,0.0,0.0,0.0
SARD,hydropower,1.0,0.9993663399879799,0.9655867274371637,0.693493726126283
SARD,wind,1.0,0.0,0.0,0.0
SARD,pv,1.0,0.14646894901859608,0.0,0.0
SARD,battery_phs,1.0,0.9938715925327366,0.9295540164831908,0.7328912375232665
SARD,waste,1.0,0.862142526394705,0.08226580437114,0.0
SARD,bioenergy,1.0,0.0,0.0,0.0
SARD,oil,1.0,0.991857997084219,0.7370659823656043,0.07929020103939131
SARD,coal,1.0,0.9901714220199034,0.5607984222470729,0.0019216540702899417
