nodes,techs,2020,2030,2040,2050
NORD,ccgt,1.0,0.004321196721873124,0.0,0.0
NORD,hydropower,1.0,0.9957526552392361,0.9512043380841467,0.8094123619248598
NORD,wind,1.0,0.8815960592765495,0.095283840833418,2.2164811833662633e-06
NORD,pv,1.0,0.12469312058397164,3.633202683759458e-224,0.0
NORD,battery_phs,1.0,0.9219242910510165,0.00015080155614961813,6.354662617384925e-60
NORD,waste,1.0,3.6490006603323824e-16,0.0,0.0
NORD,bioenergy,1.0,0.13586246092185025,8.601466636923713e-17,2.345376598060171e-89
CNOR,ccgt,1.0,3.746243943517314e-09,5.389984953174389e-132,0.0
CNOR,hydropower,1.0,0.998925873198033,0.9715724365879332,0.8207223881771327
CNOR,wind,1.0,0.7717042147905044,4.19170797487713e-08,6.0215653072741324e-86
CNOR,pv,1.0,0.9391915656803111,0.028921891594830506,5.113294381424115e-17
CNOR,waste,1.0,0.8294676774091235,2.4613639566138113e-06,1.57122057870997e-67
CNOR,bioenergy,1.0,0.9541818142428818,0.0008521943155893425,2.0010954486843053e-58
CNOR,oil,1.0,0.9931795298775942,0.5806226380089498,0.0008876603187316498
CNOR,geothermal,1.0,0.9988395142839492,0.9524477335670327,0.6482330796264136
CNOR,coal,1.0,0.00011996440374168465,2.174348089719067e-213,0.0
CSUD,ccgt,1.0,0.0,0.0,0.0
CSUD,hydropower,1.0,0.9936704217212677,0.9200149167730536,0.6866485123023288
CSUD,wind,1.0,0.02601359205403744,1.7702188713635379e-25,2.820135208394029e-124
CSUD,pv,1.0,0.9363708855384475,0.13224020872475548,3.01098851429211e-07
CSUD,battery_phs,1.0,0.9999469621969308,0.9934062053970438,0.894637675396457
CSUD,waste,1.0,0.6614682872452894,0.007735818127016088,1.1766620372467508e-09
CSUD,bioenergy,1.0,2.4677975720983973e-171,0.0,0.0
CSUD,coal,1.0,1.3041778557294922e-07,0.0,0.0
SUD,ccgt,1.0,0.7552882307279437,0.09947702344976021,0.0003651536587500308
SUD,hydropower,1.0,0.9943828605712414,0.7261427709064949,0.033385041808005785
SUD,wind,1.0,0.7791772444570078,1.3135245263490804e-15,1.1272729104699663e-265
SUD,pv,1.0,0.9796090843252195,0.04750863181601396,2.4996791659140963e-25
SUD,waste,1.0,6.33098686299295e-08,1.0642846864093323e-200,0.0
SUD,bioenergy,1.0,0.0,0.0,0.0
SUD,oil,1.0,0.8891961535345585,0.2161303626088693,0.0010263336165224001
SUD,coal,1.0,0.5368705868247118,0.0002113878288891507,1.2017712808990424e-17
SICI,ccgt,1.0,0.0002649268252652952,0.0,0.0
SICI,hydropower,1.0,3.821393636095446e-11,0.0,0.0
SICI,wind,1.0,0.6991825520941395,6.370504024686102e-08,1.4928210859075868e-68
SICI,pv,1.0,0.12345722098549244,6.549208013874402e-10,2.872749209754788e-36
SICI,battery_phs,1.0,0.17862108549217529,1.498597305819632e-36,0.0
SICI,bioenergy,1.0,0.012237918908812718,5.884703956254394e-80,0.0
SICI,oil,1.0,0.9966289410510678,0.6714008030749397,0.0015187170476046643
SARD,ccgt,1.0,1.1926077455021203e-43,0.0,0.0
SARD,hydropower,1.0,0.9993663399879799,0.9655867274371637,0.693493726126283
SARD,wind,1.0,1.1509850468872127e-08,6.1716152583706886e-83,2e-323
SARD,pv,1.0,0.14646894901859608,5.1986297983836966e-08,1.3350653186886986e-26
SARD,battery_phs,1.0,0.9938715925327366,0.9295540164831908,0.7328912375232665
SARD,waste,1.0,0.862142526394705,0.08226580437114,2.196065048299891e-06
SARD,bioenergy,1.0,2.756945558808455e-09,7.639144931395169e-137,0.0
SARD,oil,1.0,0.991857997084219,0.7370659823656043,0.07929020103939131
SARD,coal,1.0,0.9901714220199034,0.5607984222470729,0.0019216540702899417
