nodes,techs,parameters,values
CNOR,geothermal,flow_cap_max,768000
NORD,battery_phs,flow_cap_max,5064300
NORD,battery_phs,storage_cap_max,469050200
CSUD,battery_phs,flow_cap_max,1681600
CSUD,battery_phs,storage_cap_max,155740200
SICI,battery_phs,flow_cap_max,573700
SICI,battery_phs,storage_cap_max,53135400
SARD,battery_phs,flow_cap_max,236900
SARD,battery_phs,storage_cap_max,21942700
NORD,hydropower,flow_cap_max,11191600
CNOR,hydropower,flow_cap_max,1100900
CSUD,hydropower,flow_cap_max,1053400
SUD,hydropower,flow_cap_max,946700
SICI,hydropower,flow_cap_max,145800
SARD,hydropower,flow_cap_max,223800
NORD,waste,flow_cap_max,384700
CNOR,waste,flow_cap_max,23000
CSUD,waste,flow_cap_max,127700
SUD,waste,flow_cap_max,32700
SARD,waste,flow_cap_max,3900
