nodes,techs,parameters,values
NORD,ccgt,initial_flow_cap,20000000
NORD,hydropower,initial_flow_cap,11191600
NORD,wind,initial_flow_cap,115600
NORD,pv,initial_flow_cap,8319100
NORD,battery_phs,initial_flow_cap,5064300
NORD,battery_phs,initial_storage_cap,469050200
NORD,waste,initial_flow_cap,384700
NORD,bioenergy,initial_flow_cap,2159900
CNOR,ccgt,initial_flow_cap,2000000
CNOR,hydropower,initial_flow_cap,1100900
CNOR,wind,initial_flow_cap,133600
CNOR,pv,initial_flow_cap,2270800
CNOR,waste,initial_flow_cap,23000
CNOR,bioenergy,initial_flow_cap,235700
CNOR,oil,initial_flow_cap,1280000
CNOR,geothermal,initial_flow_cap,768000
CNOR,coal,initial_flow_cap,150000
CSUD,ccgt,initial_flow_cap,8800000
CSUD,hydropower,initial_flow_cap,1053400
CSUD,wind,initial_flow_cap,1632100
CSUD,pv,initial_flow_cap,2653800
CSUD,battery_phs,initial_flow_cap,1681600
CSUD,battery_phs,initial_storage_cap,155740200
CSUD,waste,initial_flow_cap,127700
CSUD,bioenergy,initial_flow_cap,367400
CSUD,coal,initial_flow_cap,1845000
SUD,ccgt,initial_flow_cap,8800000
SUD,hydropower,initial_flow_cap,946700
SUD,wind,initial_flow_cap,4517600
SUD,pv,initial_flow_cap,3501900
SUD,waste,initial_flow_cap,32700
SUD,bioenergy,initial_flow_cap,480200
SUD,oil,initial_flow_cap,1738000
SUD,coal,initial_flow_cap,3060000
SICI,ccgt,initial_flow_cap,2000000
SICI,hydropower,initial_flow_cap,145800
SICI,wind,initial_flow_cap,1757600
SICI,pv,initial_flow_cap,1309200
SICI,battery_phs,initial_flow_cap,573700
SICI,battery_phs,initial_storage_cap,53135400
SICI,bioenergy,initial_flow_cap,73100
SICI,oil,initial_flow_cap,530000
SARD,ccgt,initial_flow_cap,2400000
SARD,hydropower,initial_flow_cap,223800
SARD,wind,initial_flow_cap,1005500
SARD,pv,initial_flow_cap,725900
SARD,battery_phs,initial_flow_cap,236900
SARD,battery_phs,initial_storage_cap,21942700
SARD,waste,initial_flow_cap,3900
SARD,bioenergy,initial_flow_cap,86800
SARD,oil,initial_flow_cap,320000
SARD,coal,initial_flow_cap,1072000
